Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
0	0.00000000	0.00000000	77.00000000	0.00000000	-50.00000000	12.10000000
5000	0.00041142	-0.00041142	127.00000000	1.09375000	-50.00000000	12.10000000
10000	0.00064426	-0.00064426	177.00000000	1.84082031	-50.00000000	12.10000000
15000	0.00091779	-0.00091779	227.00000000	2.55859375	-50.00000000	12.10000000
20000	0.00121392	-0.00121392	255.00000000	3.22265625	-50.00000000	12.10000000
25000	0.00138798	-0.00138798	255.00000000	3.60839844	-50.00000000	12.10000000
30000	0.00138572	-0.00138572	255.00000000	3.60351563	-50.00000000	12.10000000
35000	0.00138572	-0.00138572	255.00000000	3.60839844	-50.00000000	12.10000000
40000	0.00138572	-0.00138572	255.00000000	3.60839844	-50.00000000	12.10000000
45000	0.00138346	-0.00138346	255.00000000	3.60351563	-50.00000000	12.10000000
50000	0.00138572	-0.00138572	255.00000000	3.60351563	-50.00000000	12.10000000
55000	0.00138572	-0.00138572	255.00000000	3.61328125	-50.00000000	12.10000000
60000	0.00138346	-0.00138346	255.00000000	3.60839844	-50.00000000	12.10000000
